fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
31/03/2015,LN1,-1.7512404562871915,-2.7496246641725604,1.2422847438801492,-4.267299298455209,7.076946636229916,2.327526932389329,-1.304247744045803,5.445650736823816,-4.050992799481285,-1.4187624609840137,1
31/03/2015,LN2_SB,1.896046905284908,2.5701366602246614,0.8312181126669768,0.2371290161251592,1.444069302680761,-0.1671351119791646,-0.4987341620859473,0.7218207236774723,2.947525221339652,0.5287871994507838,0
31/03/2015,LN2_CB,-0.3068185968580931,1.1869395326671723,-0.2797306464304818,-0.4412399786427413,0.3649919256698639,-0.0408771736226935,0.3440601031827739,-0.3394243216058508,-0.0726579062363381,0.5178807358201758,0
21/04/2015,LN2_SB,-0.562235585231862,0.5624604708717268,1.3138711772845726,0.943438656945394,1.5195435823867969,-0.0337679012889986,-0.4558686146615741,-1.627446701929369,0.6331695964376992,0.9217385252288464,1
21/04/2015,LN2_CB,-0.47666088789719,0.5896720698620217,-0.5473528475428789,-1.0003581628118507,-0.3255849498476429,-0.0108869262284444,-0.0417838148656434,-0.273604628942855,0.3577746402675475,-0.4549800308194769,1
05/05/2015,LN2_SB,0.2170355270614231,1.808012405796387,-0.2505294064680946,-0.8102341890795864,0.2268088491765441,0.0077025741212266,-0.517156427933518,0.0046521892072835,1.1052527835475083,0.2114920540297706,0
05/05/2015,LN2_CB,-0.4338294195109783,0.613411341100784,0.7568643061180756,0.1754897499072277,0.1206501847815736,0.1628879166468347,-0.6038238878351713,-0.2889908485620711,0.8015087010842591,-0.5830253886157771,0
19/05/2015,LN2_SB,0.8868267681719253,1.3540922418699657,-0.5702981003569207,-0.7076703667891896,-0.225867481578236,-0.0461732367409315,-0.317502256043178,0.144924527963405,0.4245779264661791,-0.05283581151698,0
19/05/2015,LN2_CB,0.5688607108042144,1.415524617627281,-0.6395922360184891,-0.8842458668995553,-0.3097385249126283,-0.1046931383237794,-0.3212116308158748,0.2395217321345153,0.5929500076334656,-0.0135245546723726,0
02/06/2015,LN1,0.2178022795879645,1.6570909716610278,0.5660274612492262,-0.9315338580957148,-0.0954388084707746,-0.3049475186673557,0.8671365597225307,0.0620320472767264,0.2624374677390312,-0.213669186160246,0
02/06/2015,LN2_SB,0.3110841911165872,1.482992566003816,-0.4528040965711242,-0.7089167053238177,0.3336188125996052,0.0647257149451718,-0.4029887615296518,-0.2600300318810418,0.8986897396319338,0.1698932745761666,0
02/06/2015,LN2_CB,0.3355990280995529,1.6580338268540922,-0.5159621032632197,-1.102187251451094,-0.310964724434039,-0.0203744423672679,-0.1960868646097141,0.3558450789935514,0.8665367359116845,-0.3548328404148093,0
16/06/2015,LN1,-0.7500030418601779,0.7894902965697704,-0.1574500795058605,-1.2337177593662705,-0.0178267464814169,-0.256621951669334,0.3615761252768332,-0.5996639621045664,0.4801006788973504,-0.1476535510238031,1
16/06/2015,LN2_SB,0.7271926450888062,1.8529052054596769,0.4849382356222042,-0.2084578868932902,-0.5109342274149239,-0.0227900135179986,-0.6817657941255009,0.7726094723436416,0.7979336717859455,-0.3551400378230201,0
16/06/2015,LN2_CB,0.6696722146403982,1.8312690242767893,-0.8212347685176308,-1.1942720374319082,-0.1787011778543227,0.0310647380804848,-0.1041242657042242,0.2910129171036508,0.6049741876288017,-0.1170549751410975,0
07/07/2015,LN1,-1.1056622295945944,0.0245593895801217,0.9170824558076632,1.472831537020923,-0.5588616131162994,-0.0638296109305758,0.4487679153042402,0.7650716928067539,-0.1457101345812251,-0.4522988968093195,1
07/07/2015,LN2_SB,1.7312309372080514,2.627520870606346,-0.8687825440993859,-0.6415210084997224,0.1162677356066606,-0.0141790575657208,-0.3731071315583764,0.6754963267894092,1.0598439034695997,0.3395466228353014,0
07/07/2015,LN2_CB,1.4298490756802336,2.463819545535176,-0.355400549584193,-0.1191182400883486,-0.1906812832275936,0.0251326666959787,-0.5327067378988483,1.093148691805259,0.8534977441526472,0.1637554068012253,0
21/07/2015,LN2_SB,-0.0572492027892864,2.413735594534467,4.144157823257664,-0.7390773491670276,1.320054242117671,-1.849489927575828,4.702458730809885,-1.1322153961247317,-1.630422378058045,0.8056718697871841,0
21/07/2015,LN2_CB,0.7103426339627373,0.522744870737858,1.3417548691995254,0.7946223885560074,-0.7926004057503638,-0.0147397148134341,-0.8916890136012499,0.623469269597616,0.3509104462655384,-0.7331514316402212,0
18/08/2015,LN2_SB,0.340846833462263,1.3341566455124032,0.0838042194177959,-0.545444854864263,-0.6170385737180405,0.039277470370825,-0.279959094415389,0.7106790854633677,0.4992148289665948,-0.6874147036723758,0
18/08/2015,LN2_CB,0.8896358210423467,2.05481992300964,-0.6532497053153253,-0.2915966066880638,0.3831482921766699,0.3384997388062413,-0.2818816424018416,0.1156246057584833,0.171514287750937,0.1744693499825381,0
25/08/2015,LN2_SB,0.2577304515785362,1.1512125979844383,1.1560530530220456,0.2291281688617795,-1.0572124805348098,-0.0071618495271451,-0.6626058289427164,1.0134776214143535,0.4382046814905447,-0.986132503241907,0
25/08/2015,LN2_CB,-0.0948187477743365,1.0171849900678844,0.3580617583518694,-0.2505815663006644,-0.3708844637072225,0.0260973469937725,-0.4876824319262709,0.3063699841251958,0.5890693332173969,-0.4423874359345829,0
08/09/2015,LN2_SB,0.0286933108225451,1.4489279106867048,-0.4635485813968136,-1.1539269923855493,-0.0626441128507038,0.0041353471815442,-0.1999559170945221,0.037076278730876,0.988205349738202,-0.2593601631296407,0
08/09/2015,LN2_CB,0.5335664873753825,2.0982032384753557,-0.6592609297117024,-1.3183997196509232,-0.058404641673069,0.0198241555507215,-0.1841096058674707,0.2889323119028718,0.9998471516328136,-0.1488830174953746,0
30/09/2015,LN2_SB,-0.6327015243808645,1.70495282792919,2.534978165412831,-0.3099560790020133,0.5569325327423673,-0.6912253516205046,1.6813241429958852,-0.5335736723533961,0.1229860526091857,-0.2767112643093174,0
30/09/2015,LN2_CB,-0.3233625513746485,2.3971186073135864,1.400538240999268,-1.247840703737013,0.8768384398059007,-0.6109041555567771,2.551782157196825,-0.5299794070955444,-0.2900046537945472,0.0596860879404841,0
13/10/2015,LN2_SB,0.4956150866264274,2.992733702803363,2.7035924414119914,-0.4203301824659336,0.1297316693726283,-0.7103899924016501,1.2231419014800382,0.2277668771325086,-0.322090400996662,0.7257239485343592,0
13/10/2015,LN1,-1.0482072769140331,1.5001712093264756,1.092499617657431,0.5210533617776342,1.1705891247641294,0.0650728549810998,-0.6052699648886116,-1.1964222564050595,0.5488683503494459,0.9127637509531707,0
13/10/2015,LN2_CB,0.6877044250604425,3.013328036319683,3.569310006863188,0.0302076777020065,-0.3715862199082651,-0.9021513784237944,1.4288591854389563,0.7597555469145617,-0.6850481065186804,0.2794251971746059,0
10/11/2015,LN2_SB,-0.441871049767892,2.023072373336741,2.8505353518233454,-1.6288504719752053,0.80763534257988,-1.5408748383420985,4.181352029308939,-1.0055811612255108,-1.0602038418486144,0.2068874067197879,0
10/11/2015,LN2_CB,1.5577926692908757,-0.35330200838617,-0.295357443683242,-0.3087946506982843,0.2569737934027683,0.1461353021109857,-0.1188292497407842,-0.5403275333955081,-0.046387287946889,-0.3612975994691745,0
24/11/2015,LN2_SB,-0.4988084898494359,1.499586955674317,1.2146820236052749,-1.5018521103514293,0.392058183233158,-0.7992295390371857,2.1685897385075643,-0.7405337304233692,-0.1470704502247626,-0.028505374029251,0
24/11/2015,LN2_CB,0.6114210016284346,0.9270790960345138,1.507458405914212,1.1975946560158088,0.1336245597952895,0.2711954366624934,-1.0257529852550238,0.1359742968958061,0.7598255906551026,-0.4734067849479562,0
08/12/2015,LN2_SB,1.9230457428568373,-0.488379719150591,0.6716014030035388,-0.1313372664905902,-0.0062474946579263,0.0221329080755703,-0.2112304384990959,-0.870361259599586,0.3041927702354767,-1.443218519358353,0
08/12/2015,LN2_CB,1.1075666482663395,-0.2926881087595648,0.1609982625185693,-0.8504668296965603,-0.5657295435114513,-0.0678595338109057,0.0242481320953686,-0.1967351294191625,0.0915061614706206,-1.1897759954887357,0
22/12/2015,LN2_SB,0.82323239803307,2.169494664250195,-0.5059158630637911,0.181755303405031,0.7370602458737268,0.4675547044034467,-0.4543417500837738,0.0213452955246648,0.2941054615642537,0.4182785318454047,0
22/12/2015,LN2_CB,0.8554213173824665,1.8016573385985208,-0.8411334200858323,-0.6524659823022749,-0.1038299952023958,0.2456370854042261,-0.0573141921974161,0.3944103001396524,-0.3608309084835032,0.2309492865037129,0
12/01/2016,LN1,-0.6748259070105167,1.3711398593090194,0.176561585006708,1.0551323222768971,0.3838746810514759,0.0771182916717882,0.8941737565188003,0.6595499132022069,0.7261230640509495,-0.2658384598550641,0
12/01/2016,LN2_SB,1.2604813744210186,2.69161986825562,0.7046415219465176,-0.4034525099849988,-1.1776992644420146,-0.0041115960037735,-0.5257641077610311,1.801946322195223,0.5705803246750107,-0.5581044156226734,0
12/01/2016,LN2_CB,1.463006166053236,2.854021968251224,-0.0955385579774641,-0.2227924770969324,-0.008563965841232,0.0635505802804241,-0.4111937263805975,1.2123824637403844,1.078270360482462,0.1385303363651219,0
26/01/2016,LN2_SB,-0.0114791874573362,2.159944693509386,2.55479252262554,-1.5762137829226368,0.8078464697166816,-1.5496505636172755,4.171627453872011,-0.8417736417687566,-1.2904884461579649,0.482504761852733,0
26/01/2016,LN2_CB,-0.501903316183341,-0.184607258697621,-0.2857541821118106,0.3323975993364745,-0.7893427427724231,0.2813943666301927,-0.093949479564306,0.6546925599520281,-1.160677593502469,-0.4549206128169583,1
10/02/2016,LN2_SB,-0.3985887909139327,1.285358763185846,2.766393120100935,-0.2780916729218506,-0.391073637585951,-0.9408293791578238,1.9867534797620992,0.1642244084767789,-0.6040775260573334,-0.5660643806722352,0
10/02/2016,LN2_CB,0.5356451535366122,0.931882296587458,1.17549241110738,0.3382290686804633,-0.8136311386099626,0.1214690610584964,-0.5727448335796269,0.8164616529944485,0.5613349702412525,-1.1391378410593729,0
23/02/2016,LN2_SB,0.5851895996764488,1.033018003080603,0.7162320824879279,0.186317632048817,-0.9520077573935783,-0.0445678599071432,-0.6038279076737173,0.9381578772167232,0.0854379177413836,-0.5875512581716824,0
23/02/2016,LN2_CB,-1.1860005765670976,-0.8144745182631618,0.2882248120918398,-0.1370870631109064,-0.621545040503966,-0.1415357256968068,-0.4752647408575564,-0.0797345119964179,-0.2925350108735053,-0.2714081600096936,1
08/03/2016,LN2_SB,-1.351941808800064,-0.4601884310686204,-0.9169499997227925,-1.0213403813384967,-0.1798807126772889,-0.0288375179134236,-0.0247692896305216,-0.4519885227298716,-0.169838400847076,0.110238164744978,1
08/03/2016,LN2_CB,0.3371702863420893,1.1458795908085364,0.4878279258196026,1.138616457010421,1.3440653753164495,0.2841497930656995,-1.26253260629916,-0.9806884758700114,0.3474567288690072,1.3162916795669457,0
22/03/2016,LN2_SB,1.058664585696039,-0.2480146890846674,-0.1216834637355226,-0.9448182370548466,-0.2509984607291515,-0.0802105551569046,0.052853473070322,-0.6883051362358475,0.3969464150348603,-1.3085691720979211,0
22/03/2016,LN2_CB,1.3350897944169011,2.047415058491905,-0.9257646337075937,-0.3671103172043529,0.0051861944857909,0.1599837520047833,-0.3344901061488863,0.4850212682256947,-0.2960028757183196,0.6438667936846125,0
05/04/2016,LN2_SB,1.2609980823856717,0.2607934411050751,0.9705825312961534,0.8080918540939948,-1.4656206308578223,-0.0995751333701633,-0.693034020206169,1.1132336399827276,-0.3837701890285316,-0.8362207074991723,0
05/04/2016,LN2_CB,0.5054760747843658,0.813367533207064,0.2851708236081984,1.3380825085583654,1.3833900217423392,0.3284437834939251,-1.1640719688107832,-1.194867276019944,0.4260306183827615,1.1278936828317492,0
19/04/2016,LN1,-1.338565058902559,0.2285559654798755,0.1260366449541442,-0.8988479015205633,-0.246361050889222,-0.2985510628218383,0.3582697364236469,-0.6030152620953501,0.0418552372494027,0.0110474800512426,1
19/04/2016,LN2_CB,-0.7850411895837273,0.7960194127124457,3.259786244333747,1.3718324893590688,0.0132581777118669,-0.6727692247304268,0.6813836131484984,-0.2215752959403648,-0.780335319834236,0.4059136289754513,1
19/04/2016,LN2_SB,0.5686705670362951,2.4288615253196157,3.926132518040096,1.0013063643934248,0.0354553274254465,-0.9874602594612912,1.0708718118183091,0.3447962801906535,-0.8132908874779716,0.8408300953782993,0
03/05/2016,LN2_SB,1.5242970829265894,1.83646869621099,-1.4102035395335255,-0.9802202100447784,-0.247565368040185,0.0274632699121157,-0.0887540382710804,0.4588186385958698,-0.5009291151139765,0.6937223982650144,0
03/05/2016,LN2_CB,1.554387902226667,1.6413204812632107,0.4906690795689013,1.4085766007311535,-0.2273003335864566,0.5519700601237335,-0.5999499447258576,0.9521498002660718,-0.6049091532545496,-0.3003722255988904,0
17/05/2016,LN2_SB,1.4446874147954742,1.541858675689766,-0.5614436181004989,-0.6122702463807643,-0.9400434625822568,-0.0384154903087495,-0.2143802572090616,1.0661425812578085,-0.5393996854399185,0.009545807871062,0
17/05/2016,LN2_CB,0.6527817631458378,1.105224812128721,0.5271070495505545,0.9682438185828376,0.5461997166617367,0.0668212938540822,-1.2071344755105704,-0.3897007369290303,0.1916331546755704,0.9770388136187148,0
05/07/2016,LN2_SB,1.067178026162279,1.2538231969330589,-1.246710402595664,-1.0807924756894876,-0.3805204127698344,-0.1173224521101198,-0.0634183706665238,0.2686922441986865,-0.1242041865103375,0.2906958736050141,0
05/07/2016,LN2_CB,0.5695040524539354,0.6908798911011322,-1.0628492653255253,-1.1897193014307432,-0.311996810701264,-0.116490475036343,-0.0301425757889927,-0.2118705324131667,-0.0303377072593252,0.0139294211327969,0
19/07/2016,LN1,-0.9555449240546824,0.6975815682449182,-0.5704188857086835,0.3371421483631289,0.0927645708292784,-0.0695233779966889,1.2920403193393994,0.4468057901841753,0.3180909909174429,-0.146456363056215,1
19/07/2016,LN2_SB,1.2412153391887455,1.6731701226161688,-0.3389550474516719,-0.1622641728862333,-0.7234036172491248,-0.0019560712861359,-0.4421724948400613,1.2224608840542457,-0.0615689990936456,0.0276157981698924,0
19/07/2016,LN2_CB,0.3156366582087818,1.5551985961433947,-0.7089256259917098,-1.0623919393026238,-0.4572606361090285,-0.0712860375731916,-0.2021705633854298,0.5150118856328533,0.4306256974387666,0.1044235032501648,0
02/08/2016,LN2_CB,0.7988865227248347,2.072008213534712,-0.6675991823360935,-0.9905352655609426,-0.0950783344455696,0.0470968618129617,-0.2701427986199128,0.3747466641666884,0.6653073939456332,0.0077066261183314,0
02/08/2016,LN2_SB,0.7962723816645708,1.233812588313908,-1.186816701218369,-0.6868794843401764,0.201670304224556,0.1645755984924286,-0.0818646568509656,-0.2591635346443345,-0.2462761210623063,0.3273832190637874,0
30/08/2016,LN2_CB,1.4084861004519047,1.9232943592577685,-1.177058886622118,-1.103221214198966,-0.1711765463333411,0.053916033533333,-0.1077484895095993,0.430549865961339,-0.0301823277175587,0.4454378234461457,0
30/08/2016,LN2_SB,1.564210048920282,-0.5477965083235014,0.7725172103000277,0.3674761748186485,0.063001006158179,0.0013933044435012,-0.5423267681233034,-0.9473612536556144,0.0693546329235852,-0.9306502412593058,0
06/09/2016,LN2_CB,1.4968437148387577,2.111757503043988,-1.0196596530163256,-0.6974670903317316,0.052256286164325,0.1836508661209935,-0.2366467127073416,0.4546310854617276,-0.1339585405854862,0.5593834996464034,0
06/09/2016,LN2_SB,6.08287514857032,-0.5031031013564179,-0.7983488565027437,0.2985560042580857,0.5433445404102261,0.5574176138318994,0.5437246685955037,-0.7256918869933123,-0.9115422539963516,-1.2754084549834923,2
04/10/2016,LN2_CB,-0.1236109819088944,0.1588358172020939,0.8896392024367001,1.1544027415518647,1.1647682313267789,0.1462768334028328,-1.2593571403730606,-1.3542366795072232,0.8157465712094193,0.8299024742009,0
04/10/2016,LN2_SB,0.6160412897478069,1.0353124814003785,0.5424024332421176,0.4483129741680153,-0.1373668323313962,0.0791407326936886,-0.7556234284807328,0.0813281380781641,0.230058087435107,-0.1784004562516875,0
11/10/2016,LN1,-0.344804148633643,1.3047037862468749,0.4766159188228089,-0.1088926161567238,0.2879338400822399,-0.2208165840092066,-0.2139835280437407,-0.0780775109737712,1.353883443760128,-0.3200736504780531,0
11/10/2016,LN2_SB,1.952424775403213,2.756431443380928,-0.1688077506037672,0.4323148565510928,0.976205916555261,0.2979806909983213,-1.0366786323712145,-0.0783749790260938,0.7383403914047363,1.036062278817349,0
11/10/2016,LN2_CB,1.9627533497415712,2.803907842973858,-1.1676274624748344,-1.0902033070892376,-0.0107196320272329,0.201258601899236,-0.1274008018658937,0.7066081051935734,0.3376908204973433,0.3983564949109449,0
12/11/2016,LN2_CB,0.0544083115916853,0.8375582572305708,0.7778031169355857,0.7093457179866403,0.5388548344721148,0.124173605850435,-1.0298736458527893,-0.5422401839466253,0.7445057923287178,0.2719740497575988,0
12/11/2016,LN2_SB,0.1026109650307181,0.3833145806789653,1.0698164929434106,0.4040765906426887,-1.3538600820520243,0.0018977357273064,-0.4236581094358415,1.179224537110592,-0.0134278146739322,-1.2205825742537622,0
22/11/2016,LN2_CB,-0.6186133480333444,0.2663370004968798,0.3445083126545917,0.60778475504656,1.1123209132823852,0.1207385758794157,-1.0183648613234562,-1.353965688754904,0.6236670308636779,0.9053360574836418,1
22/11/2016,LN2_SB,0.1768456198638374,0.6167035933343002,0.5399829639886873,0.4890261199104544,0.0208814442120157,0.1635153828839987,-0.640527938277614,-0.1956454176233464,0.127921053112771,-0.285892138031023,0
06/12/2016,LN2_CB,0.6766039586901614,0.9188913239138624,1.0298399172260448,1.3206074430763104,0.5613410094876758,0.2650607960342034,-1.149488328491535,-0.2427071334060809,0.5477605562893043,0.2838642130664848,0
06/12/2016,LN2_SB,0.6406035392086321,1.336442331545147,0.0071469402416785,-0.333883629358928,-0.5927880220460122,0.0367665746054778,-0.3568838710851623,0.7048354567352548,0.1958748306891141,-0.4169385307549358,0
20/12/2016,LN2_SB,1.055117798655531,1.8744454993762008,-1.1378117234612333,-0.9147760947844706,0.0419694982728087,0.2047562565697203,-0.0023686680698286,0.1967466467308794,0.0471229447538367,0.04457951371987,0
20/12/2016,LN2_CB,0.1354070681165343,1.305060351514917,-0.4237578020521797,0.0553065471262208,0.5535648726547127,0.1937799364702152,-0.5910239374632893,-0.3401398339976463,0.4450842501269755,0.5764927243813291,0
10/01/2017,LN1,-0.6249038282495653,1.5203625738861433,-0.0766502320754598,0.099957650289783,0.924508476234876,0.0091648252845926,0.531458941253286,-0.4224438744871904,0.5453309405774708,0.3634093944238039,0
10/01/2017,LN2_SB,1.7821848239270783,2.718723449353577,0.7989374660642652,1.2258234572867737,1.219677861869476,0.2390796087655215,-1.470530361923863,-0.2250540912867805,1.23623818370951,1.0083781556014435,0
10/01/2017,LN2_CB,0.9721110266558622,2.564143106236565,-0.5449663141682457,-0.996825063652356,-0.1630534028147904,0.0915100328616361,-0.2828412458687542,0.6160127541783628,0.4044531915296591,0.1759203689572423,0
24/01/2017,LN2_SB,0.5830541769675334,1.8910845470027384,-0.6098148945032335,-0.6932589738147055,0.4027103403423875,0.1566686748191582,-0.3541626520205739,-0.0896496071059435,0.5357709672343559,0.3138259727915308,0
24/01/2017,LN2_CB,-0.1071357097692214,1.1284048431905307,-0.2523662171830174,-0.5195248817869456,0.2802624221735687,-0.0193995906473226,-0.5608820725575167,-0.3422803740068327,0.9026850432615484,0.3556106332451234,0
07/02/2017,LN2_SB,0.706474083821154,1.7224150102507003,-0.7440261743881458,-1.1279765012674043,-0.1953964782867863,-0.041604790200977,-0.2179257788545603,0.2771260890453257,0.368734904322294,0.1940729895399549,0
07/02/2017,LN2_CB,0.0176533884139084,-0.0181691379835617,1.944732641268072,1.6651238345058188,-0.1666834670393471,0.0896538215889962,-1.2703361119192311,-0.093601782482549,0.5046808969682056,-0.4606684393016848,0
21/02/2017,LN2_SB,0.9275948951843316,1.590615695494142,-0.8609202902048939,-0.906225132483028,-0.3101350297098527,0.0389456539417378,-0.1101402563273447,0.4152808676807769,0.0250067298271525,0.0153278446348357,0
21/02/2017,LN2_CB,0.464399642691865,0.8907792740819727,0.752940633089788,0.1374369457994282,-0.2342312788698766,0.0147230458094636,-0.7228763931708525,0.0878842094204861,0.7640734555666526,-0.3993862181616361,0
07/03/2017,LN2_SB,2.580432403468913,0.8261988382456072,-1.680260519398262,-0.3706746220042922,0.6311478274507224,0.5152499218020329,0.3849119547702084,-0.559233601543956,-1.1192762408102557,-0.123048192587598,0
07/03/2017,LN2_CB,-0.0796628131343112,1.0849026630276586,3.0675611835824506,-0.0618382604138746,-0.5568965821013093,-1.0872405925477076,2.208162633987845,0.1786360134370394,-1.0212914981866386,-0.5799540485130059,0
21/03/2017,LN2_SB,2.53323256582454,-0.0174161659411328,0.0329132659355484,1.1361542612667082,0.1928470083519362,0.2596169526778538,-0.4652278909597501,-0.424390566587049,-1.1808892509373183,-0.1620126472137942,0
21/03/2017,LN2_CB,0.6989363715584994,0.5219480097245353,-0.9929545243304104,-0.967858035772393,-0.409931659809806,-0.1803386434705589,-0.1322535100296895,-0.2257685470330643,-0.1894798037351217,0.1408514530502797,0
28/03/2017,LN1_P1,-1.2077080571527286,-2.381263365682231,2.2652296300169485,-1.174126360390983,6.866900384684538,2.3212296183536423,-2.1867045091776336,4.582560739006504,-4.079448731419701,-0.4635678149360658,1
28/03/2017,LN1_P2,-1.6488342612469624,-1.4314210264305922,0.3487502094559391,-1.87694410805836,3.350353083332928,1.109558811188851,-0.9373957807571112,1.966721803487924,-1.7680932600121573,-0.3644891738020134,1
18/04/2017,LN1,-1.2951211938263478,-2.473960951265728,1.637456374058975,-2.361340682049245,7.41497644993428,2.1406408654034226,-2.124485192161242,4.169023884759564,-3.491934231815351,-0.2160274219634188,1
18/04/2017,LN2_CB,2.2898110629688078,1.2337042752321834,-0.3618241497969938,-1.0439501790605332,-0.538581406314666,-0.8119426625304786,1.0581477428105046,0.2474294284755143,-0.5919067959722306,1.1198580469240451,0
18/04/2017,LN2_SB,1.896923313439197,2.632353018643128,-0.781457435099718,-0.6923769737622693,0.3227036599612136,-0.0868380819663336,1.2982123261135516,0.3372564752553968,-1.069307018294145,0.939964023172876,0
02/05/2017,LN2_SB,1.2464665856421582,1.7978620261598763,-0.7513811408401859,-0.1722190215061039,-0.0636108286676047,0.2077364460998301,-0.3124973126097798,0.4722845949004539,-0.3440359273413219,0.3143276260071092,0
02/05/2017,LN2_CB,0.6172686092863905,0.5318587131246049,-0.772267211233782,-0.9930328985429664,-0.6190828200844636,-0.1636608561785744,-0.0862635053325159,0.0182216429306054,-0.1386620209963506,-0.1858116709798576,0
17/05/2017,LN2_SB,3.0642547804926967,0.2200444101892694,0.5473652980129609,2.559783499021948,0.2941093857783028,0.5101800373733214,-0.8695005349196122,-0.1076575722712081,-1.829537880722513,0.0905615360807407,0
17/05/2017,LN2_CB,1.2220166247430702,1.1460948430758189,-0.1655516210738158,-0.323443145002297,-0.97783338325957,-0.0727053662845089,-0.3084092895382138,0.8392013652457788,-0.3411474383260813,-0.3578062475553492,0
20/06/2017,LN2_SB,1.5843446694851202,0.3531880063239624,-1.2034990557035865,0.4488781030334741,1.085687626239789,0.4723316232939621,-0.1803492197250905,-1.0535006913057463,-1.0807849504237623,0.7074327403915304,0
20/06/2017,LN2_CB,1.4841302650193606,1.2547117997724395,-0.707933496882069,0.0677613094784876,-0.4384674428355818,0.3085724381201741,-0.0986887571934726,0.6081658922152774,-1.2305468459082132,0.0436358606491001,0
05/07/2017,LN2_SB,2.660132326529085,0.3370350995421293,-0.7641455849064768,0.4722058585570666,0.6149032670022762,0.3188247327743505,-0.1409388381423811,-0.7773313035664156,-0.2497641985369402,-0.8466098900924706,0
05/07/2017,LN2_CB,0.7419299073664476,1.4756430208039557,-0.5524171407506561,-0.1725601874376661,0.2342614071335948,0.1747390378895179,-0.4378720224847375,-0.0538706024958498,-0.1716421552869322,0.7048117873611396,0
18/07/2017,LN1,-0.8585960295807029,1.203660659684661,1.1803542231276811,0.5728520035078006,0.9874506342387612,-0.7521896175951779,2.8688275778891525,-0.2786094335196744,-0.3851708310872697,0.5304561115219546,1
18/07/2017,LN2_SB,1.9361533821359131,2.155675691397227,-0.5515352563449927,-0.2243465223708644,0.2698168697909732,0.2749757771806696,-0.5347034081770948,0.2773558897592044,0.2835528501010703,0.4317774565701164,0
18/07/2017,LN2_CB,0.7371811328956948,-1.5433082235704352,0.9067234515505852,-2.2298617381482218,5.360861038598558,1.8782349832802807,-1.9956705564394768,5.595491197573538,-3.24576040820646,-0.6744990130237969,0
07/08/2017,LN2_SB,1.8346071579447765,1.959760963497788,-0.643508376359584,-0.7535218461768409,-0.2895269094149383,0.0984261162402484,-0.1376291645104258,0.8654227906262545,0.6415223230494069,-0.3268016349302258,0
07/08/2017,LN2_CB,0.5476283165405597,1.9759555785479168,-0.3668082423802562,0.2029739963439332,0.4945197750610554,0.271206151999507,-0.6438130396501736,0.0589337192780949,0.2353717595386656,0.6713029067165015,0
15/08/2017,LN2_SB,1.7512200609190869,-0.1682990915993913,-1.0212435196647665,-0.9396180312945116,-0.0526426858174704,-0.0492805757711287,0.2183608242568499,-0.6167053902402404,-0.3640221245124563,-0.2271672168946625,0
15/08/2017,LN2_CB,1.0843518083087151,0.7943975206594658,1.7746766529073497,1.681394318746482,-0.187817397531992,0.1403697432524335,-1.2853715815881854,0.1664948239921857,-0.0568502879286354,-0.1871845433531972,0
05/09/2017,LN2_CB,0.9202048909433818,1.968399349596398,-0.2309687539350297,-0.0153828616394952,0.6015075381911851,0.209752187006585,-0.6490269995003675,-0.183307714562474,0.6027712473108269,0.4410397655069802,0
05/09/2017,LN2_SB,0.4766886755498829,1.4172814609857625,-0.0878249086557224,-0.6649687925096973,-0.2854930241850096,0.005271455465762,-0.3230183832786736,0.2192124795943031,0.5913533621237811,-0.3619621163082627,0
19/09/2017,LN2_CB,1.0184441991509146,2.2945062002351384,-0.3701417144686151,-0.5779068258611215,-0.258763769907748,0.147611180107538,-0.3276198581849965,0.7708066280665479,0.4936774688689102,-0.140492019361952,0
19/09/2017,LN2_SB,0.725456366309461,1.5892045953706118,0.1778999384682083,-0.0264065556392659,0.0879243256328215,0.1537096392416489,-0.5835027283092029,0.0630495231699371,0.4533365547213199,-0.0980031091533908,0
03/10/2017,LN2_SB,0.9434133751161576,1.6414799510936915,0.9275373380999736,0.6864469510636209,-0.5128890920343461,0.1413998823837673,-0.8238217248260787,0.9284129537439678,0.1508684490713253,-0.360255880442146,0
03/10/2017,LN2_CB,0.9996818405998168,1.2483169468379167,-0.5929868759643229,-0.1272851227600081,0.4441568267668213,0.1268161626284762,-0.4899274454231023,-0.4796771278534247,0.0060289665925268,0.5014644196147803,0
17/10/2017,LN1,-0.8255095681793201,1.1969642555932911,2.5255834751359743,-0.0085883965530252,0.1458865918115394,-0.6151880017310968,1.3278897214531913,-0.5564724744549573,-0.4306713823171242,-0.0371186529522916,0
17/10/2017,LN2_SB,1.3655789329358687,1.748768962034437,2.4023360922891324,1.785285167576427,-0.2671787715052903,0.1423744611836849,-1.7669288590856926,0.5731413425953937,0.4030486320481476,0.4569985296048091,0
17/10/2017,LN2_CB,0.700690308794023,1.3039659951951788,1.1829542828600814,-0.9723280560801798,-1.136779950844046,-0.1257775306081698,-0.437864214810919,1.7559751309631615,1.1293267455088598,0.1408627171851758,0
07/11/2017,LN2_SB,0.9992466302945192,1.3190157564567069,-1.0405421941122166,-0.9598572049892792,-0.3070761258327082,-0.0847084174298646,-0.1899233334695349,0.2103636610844777,-0.0371264536737299,0.2848188756712684,0
