fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
05/19/15,LN2_CB,0.5688607108042144,1.415524617627281,-0.6395922360184891,-0.8842458668995553,-0.3097385249126283,-0.10469313832377947,-0.32121163081587484,0.2395217321345153,0.5929500076334656,-0.013524554672372662
06/02/15,LN1,0.2178022795879645,1.6570909716610278,0.5660274612492262,-0.9315338580957147,-0.09543880847077467,-0.3049475186673557,0.8671365597225307,0.06203204727672641,0.26243746773903126,-0.21366918616024608
06/02/15,LN2_SB,0.31108419111658725,1.482992566003816,-0.45280409657112425,-0.7089167053238177,0.3336188125996052,0.0647257149451718,-0.4029887615296518,-0.2600300318810418,0.8986897396319338,0.16989327457616665
06/02/15,LN2_CB,0.3355990280995529,1.6580338268540922,-0.5159621032632197,-1.102187251451094,-0.310964724434039,-0.02037444236726794,-0.19608686460971417,0.3558450789935514,0.8665367359116845,-0.35483284041480934
06/16/15,LN1,-0.7500030418601779,0.7894902965697704,-0.15745007950586057,-1.2337177593662705,-0.017826746481416952,-0.25662195166933405,0.3615761252768332,-0.5996639621045664,0.4801006788973504,-0.1476535510238031
06/16/15,LN2_SB,0.7271926450888062,1.8529052054596766,0.4849382356222042,-0.20845788689329023,-0.5109342274149239,-0.022790013517998618,-0.6817657941255009,0.7726094723436416,0.7979336717859455,-0.3551400378230201
06/16/15,LN2_CB,0.6696722146403982,1.8312690242767893,-0.8212347685176308,-1.1942720374319082,-0.1787011778543227,0.031064738080484836,-0.10412426570422421,0.29101291710365085,0.6049741876288017,-0.11705497514109751
07/07/15,LN1,-1.1056622295945944,0.02455938958012176,0.9170824558076633,1.472831537020923,-0.5588616131162994,-0.06382961093057583,0.44876791530424026,0.7650716928067539,-0.14571013458122514,-0.45229889680931956
07/07/15,LN2_SB,1.7312309372080514,2.6275208706063466,-0.8687825440993859,-0.6415210084997224,0.11626773560666065,-0.014179057565720897,-0.3731071315583764,0.6754963267894092,1.0598439034695997,0.33954662283530146
07/07/15,LN2_CB,1.4298490756802336,2.463819545535176,-0.355400549584193,-0.11911824008834869,-0.19068128322759365,0.02513266669597876,-0.5327067378988483,1.093148691805259,0.8534977441526472,0.1637554068012253
07/21/15,LN2_SB,-0.057249202789286434,2.413735594534467,4.144157823257664,-0.7390773491670276,1.320054242117671,-1.8494899275758276,4.702458730809885,-1.1322153961247317,-1.630422378058045,0.8056718697871841
07/21/15,LN2_CB,0.7103426339627373,0.522744870737858,1.3417548691995254,0.7946223885560074,-0.7926004057503638,-0.014739714813434125,-0.8916890136012499,0.623469269597616,0.35091044626553847,-0.7331514316402212
08/18/15,LN2_SB,0.340846833462263,1.3341566455124032,0.08380421941779599,-0.545444854864263,-0.6170385737180405,0.039277470370825046,-0.279959094415389,0.7106790854633677,0.49921482896659486,-0.6874147036723758
08/18/15,LN2_CB,0.8896358210423467,2.05481992300964,-0.6532497053153253,-0.29159660668806386,0.38314829217666996,0.33849973880624135,-0.2818816424018416,0.11562460575848332,0.17151428775093705,0.17446934998253813
08/25/15,LN2_SB,0.2577304515785362,1.1512125979844385,1.1560530530220456,0.22912816886177956,-1.0572124805348098,-0.007161849527145114,-0.6626058289427164,1.0134776214143537,0.43820468149054476,-0.986132503241907
08/25/15,LN2_CB,-0.0948187477743365,1.0171849900678844,0.35806175835186943,-0.2505815663006644,-0.37088446370722256,0.026097346993772502,-0.4876824319262709,0.30636998412519584,0.5890693332173969,-0.4423874359345829
09/08/15,LN2_SB,0.028693310822545167,1.4489279106867048,-0.4635485813968136,-1.1539269923855493,-0.06264411285070386,0.004135347181544227,-0.19995591709452218,0.03707627873087609,0.9882053497382021,-0.2593601631296407
09/08/15,LN2_CB,0.5335664873753825,2.0982032384753553,-0.6592609297117024,-1.3183997196509232,-0.058404641673069045,0.019824155550721586,-0.18410960586747077,0.28893231190287183,0.9998471516328137,-0.14888301749537464
09/30/15,LN2_SB,-0.6327015243808645,1.70495282792919,2.534978165412831,-0.3099560790020133,0.5569325327423673,-0.6912253516205046,1.6813241429958852,-0.5335736723533961,0.12298605260918573,-0.2767112643093174
09/30/15,LN2_CB,-0.3233625513746485,2.3971186073135864,1.400538240999268,-1.247840703737013,0.8768384398059007,-0.6109041555567771,2.551782157196825,-0.5299794070955444,-0.29000465379454726,0.05968608794048412
10/13/15,LN2_SB,0.49561508662642745,2.992733702803363,2.7035924414119914,-0.4203301824659336,0.1297316693726283,-0.7103899924016501,1.2231419014800382,0.22776687713250865,-0.322090400996662,0.7257239485343592
10/13/15,LN1,-1.0482072769140331,1.5001712093264756,1.092499617657431,0.5210533617776342,1.1705891247641294,0.06507285498109984,-0.6052699648886116,-1.1964222564050597,0.5488683503494459,0.9127637509531709
10/13/15,LN2_CB,0.6877044250604425,3.013328036319683,3.569310006863188,0.030207677702006556,-0.3715862199082651,-0.9021513784237944,1.4288591854389563,0.7597555469145617,-0.6850481065186804,0.27942519717460595
11/10/15,LN2_SB,-0.441871049767892,2.0230723733367415,2.8505353518233454,-1.6288504719752053,0.80763534257988,-1.5408748383420985,4.181352029308939,-1.0055811612255108,-1.0602038418486144,0.20688740671978792
11/10/15,LN2_CB,1.5577926692908757,-0.35330200838617,-0.29535744368324207,-0.3087946506982843,0.2569737934027683,0.14613530211098574,-0.11882924974078425,-0.5403275333955081,-0.046387287946889025,-0.36129759946917456
11/24/15,LN2_SB,-0.4988084898494359,1.4995869556743173,1.2146820236052749,-1.5018521103514293,0.39205818323315805,-0.7992295390371857,2.1685897385075643,-0.7405337304233692,-0.1470704502247626,-0.02850537402925102
11/24/15,LN2_CB,0.6114210016284346,0.9270790960345138,1.507458405914212,1.1975946560158088,0.13362455979528956,0.2711954366624934,-1.0257529852550238,0.13597429689580617,0.7598255906551026,-0.4734067849479562
12/08/15,LN2_SB,1.9230457428568373,-0.48837971915059103,0.6716014030035388,-0.13133726649059024,-0.00624749465792635,0.022132908075570387,-0.21123043849909598,-0.870361259599586,0.3041927702354767,-1.443218519358353
12/08/15,LN2_CB,1.1075666482663395,-0.29268810875956486,0.16099826251856938,-0.8504668296965603,-0.5657295435114513,-0.06785953381090579,0.02424813209536866,-0.19673512941916255,0.09150616147062067,-1.1897759954887357
12/22/15,LN2_SB,0.82323239803307,2.169494664250195,-0.5059158630637911,0.18175530340503107,0.7370602458737268,0.4675547044034467,-0.4543417500837738,0.02134529552466486,0.29410546156425377,0.41827853184540476
12/22/15,LN2_CB,0.8554213173824665,1.8016573385985206,-0.8411334200858323,-0.6524659823022749,-0.10382999520239582,0.24563708540422613,-0.05731419219741619,0.39441030013965245,-0.36083090848350324,0.2309492865037129
01/12/16,LN1,-0.6748259070105167,1.3711398593090194,0.17656158500670802,1.0551323222768973,0.38387468105147593,0.07711829167178828,0.8941737565188003,0.6595499132022069,0.7261230640509495,-0.26583845985506416
01/12/16,LN2_SB,1.2604813744210186,2.6916198682556196,0.7046415219465176,-0.4034525099849988,-1.1776992644420146,-0.004111596003773526,-0.5257641077610311,1.801946322195223,0.5705803246750107,-0.5581044156226734
01/12/16,LN2_CB,1.463006166053236,2.8540219682512236,-0.09553855797746413,-0.2227924770969324,-0.008563965841232089,0.06355058028042411,-0.4111937263805975,1.2123824637403844,1.078270360482462,0.13853033636512194
01/26/16,LN2_SB,-0.01147918745733629,2.159944693509386,2.5547925226255397,-1.5762137829226368,0.8078464697166816,-1.5496505636172757,4.171627453872011,-0.8417736417687566,-1.2904884461579649,0.48250476185273306
01/26/16,LN2_CB,-0.501903316183341,-0.18460725869762107,-0.28575418211181064,0.33239759933647456,-0.7893427427724231,0.28139436663019274,-0.09394947956430605,0.6546925599520281,-1.1606775935024687,-0.45492061281695834
02/10/16,LN2_SB,-0.3985887909139327,1.2853587631858459,2.766393120100935,-0.2780916729218506,-0.391073637585951,-0.9408293791578238,1.9867534797620992,0.16422440847677897,-0.6040775260573334,-0.5660643806722352
02/10/16,LN2_CB,0.5356451535366122,0.931882296587458,1.1754924111073801,0.3382290686804633,-0.8136311386099626,0.12146906105849645,-0.5727448335796269,0.8164616529944485,0.5613349702412525,-1.1391378410593729
02/23/16,LN2_SB,0.5851895996764488,1.0330180030806033,0.7162320824879279,0.186317632048817,-0.9520077573935783,-0.04456785990714324,-0.6038279076737173,0.9381578772167233,0.08543791774138368,-0.5875512581716824
02/23/16,LN2_CB,-1.1860005765670976,-0.8144745182631618,0.28822481209183987,-0.13708706311090643,-0.621545040503966,-0.14153572569680686,-0.4752647408575564,-0.07973451199641791,-0.2925350108735053,-0.27140816000969364
03/08/16,LN2_SB,-1.3519418088000639,-0.4601884310686204,-0.9169499997227925,-1.0213403813384967,-0.17988071267728895,-0.028837517913423604,-0.024769289630521628,-0.4519885227298716,-0.16983840084707602,0.11023816474497808
03/08/16,LN2_CB,0.3371702863420893,1.1458795908085364,0.48782792581960266,1.138616457010421,1.3440653753164495,0.2841497930656995,-1.26253260629916,-0.9806884758700114,0.3474567288690072,1.3162916795669455
03/22/16,LN2_SB,1.058664585696039,-0.24801468908466748,-0.12168346373552263,-0.9448182370548466,-0.25099846072915155,-0.08021055515690464,0.052853473070322045,-0.6883051362358475,0.39694641503486033,-1.3085691720979211
03/22/16,LN2_CB,1.3350897944169011,2.0474150584919055,-0.9257646337075937,-0.3671103172043529,0.00518619448579096,0.15998375200478335,-0.33449010614888636,0.4850212682256947,-0.2960028757183196,0.6438667936846125
04/05/16,LN2_SB,1.2609980823856717,0.2607934411050751,0.9705825312961534,0.8080918540939948,-1.4656206308578223,-0.0995751333701633,-0.693034020206169,1.1132336399827276,-0.3837701890285316,-0.8362207074991723
04/05/16,LN2_CB,0.5054760747843658,0.813367533207064,0.2851708236081984,1.3380825085583654,1.3833900217423392,0.3284437834939251,-1.1640719688107832,-1.1948672760199441,0.4260306183827615,1.1278936828317492
04/19/16,LN1,-1.338565058902559,0.22855596547987558,0.12603664495414427,-0.8988479015205633,-0.246361050889222,-0.29855106282183835,0.3582697364236469,-0.6030152620953501,0.041855237249402745,0.011047480051242646
04/19/16,LN2_CB,-0.7850411895837273,0.7960194127124457,3.259786244333747,1.3718324893590688,0.01325817771186697,-0.6727692247304268,0.6813836131484984,-0.22157529594036487,-0.780335319834236,0.4059136289754513
04/19/16,LN2_SB,0.5686705670362951,2.4288615253196153,3.9261325180400957,1.0013063643934248,0.03545532742544659,-0.9874602594612911,1.0708718118183091,0.34479628019065356,-0.8132908874779716,0.8408300953782993
05/03/16,LN2_SB,1.5242970829265894,1.83646869621099,-1.4102035395335257,-0.9802202100447783,-0.247565368040185,0.02746326991211575,-0.08875403827108048,0.45881863859586985,-0.5009291151139765,0.6937223982650144
05/03/16,LN2_CB,1.5543879022266667,1.6413204812632107,0.4906690795689013,1.4085766007311535,-0.22730033358645663,0.5519700601237335,-0.5999499447258576,0.9521498002660718,-0.6049091532545496,-0.3003722255988904
05/17/16,LN2_SB,1.4446874147954742,1.541858675689766,-0.5614436181004989,-0.6122702463807643,-0.9400434625822568,-0.03841549030874954,-0.21438025720906162,1.0661425812578083,-0.5393996854399185,0.009545807871062089
05/17/16,LN2_CB,0.6527817631458378,1.105224812128721,0.5271070495505545,0.9682438185828377,0.5461997166617367,0.06682129385408224,-1.2071344755105704,-0.3897007369290303,0.19163315467557043,0.9770388136187148
07/05/16,LN2_SB,1.067178026162279,1.2538231969330587,-1.246710402595664,-1.0807924756894876,-0.38052041276983445,-0.11732245211011984,-0.06341837066652388,0.26869224419868654,-0.12420418651033752,0.2906958736050141
07/05/16,LN2_CB,0.5695040524539354,0.6908798911011322,-1.0628492653255253,-1.1897193014307432,-0.311996810701264,-0.11649047503634301,-0.030142575788992758,-0.21187053241316675,-0.030337707259325258,0.01392942113279691
07/19/16,LN1,-0.9555449240546823,0.6975815682449182,-0.5704188857086835,0.3371421483631289,0.09276457082927846,-0.06952337799668898,1.2920403193393994,0.4468057901841753,0.3180909909174429,-0.14645636305621507
07/19/16,LN2_SB,1.2412153391887455,1.6731701226161688,-0.3389550474516719,-0.16226417288623332,-0.7234036172491248,-0.0019560712861359146,-0.4421724948400613,1.2224608840542457,-0.061568999093645604,0.027615798169892437
07/19/16,LN2_CB,0.3156366582087818,1.5551985961433947,-0.7089256259917098,-1.0623919393026238,-0.4572606361090285,-0.07128603757319166,-0.20217056338542982,0.5150118856328533,0.4306256974387666,0.1044235032501648
08/02/16,LN2_CB,0.7988865227248347,2.072008213534712,-0.6675991823360935,-0.9905352655609426,-0.09507833444556968,0.04709686181296175,-0.2701427986199128,0.37474666416668845,0.6653073939456332,0.007706626118331485
08/02/16,LN2_SB,0.7962723816645708,1.233812588313908,-1.186816701218369,-0.6868794843401764,0.20167030422455604,0.16457559849242864,-0.08186465685096564,-0.25916353464433456,-0.2462761210623063,0.3273832190637874
08/30/16,LN2_CB,1.4084861004519047,1.9232943592577685,-1.1770588866221179,-1.103221214198966,-0.17117654633334115,0.053916033533333005,-0.10774848950959938,0.430549865961339,-0.03018232771755873,0.4454378234461457
08/30/16,LN2_SB,1.564210048920282,-0.5477965083235014,0.7725172103000277,0.3674761748186485,0.06300100615817908,0.0013933044435012764,-0.5423267681233034,-0.9473612536556145,0.06935463292358526,-0.9306502412593058
09/06/16,LN2_CB,1.4968437148387577,2.1117575030439877,-1.0196596530163256,-0.6974670903317316,0.05225628616432506,0.18365086612099354,-0.23664671270734167,0.4546310854617276,-0.13395854058548623,0.5593834996464034
09/06/16,LN2_SB,6.08287514857032,-0.5031031013564179,-0.7983488565027437,0.29855600425808576,0.5433445404102261,0.5574176138318994,0.5437246685955037,-0.7256918869933123,-0.9115422539963515,-1.2754084549834923
10/04/16,LN2_CB,-0.12361098190889445,0.15883581720209397,0.8896392024367001,1.1544027415518647,1.1647682313267789,0.14627683340283285,-1.2593571403730606,-1.3542366795072232,0.8157465712094193,0.8299024742009
10/04/16,LN2_SB,0.6160412897478069,1.0353124814003785,0.5424024332421176,0.4483129741680153,-0.13736683233139627,0.0791407326936886,-0.7556234284807328,0.08132813807816411,0.23005808743510708,-0.1784004562516875
10/11/16,LN1,-0.344804148633643,1.3047037862468747,0.47661591882280896,-0.10889261615672388,0.2879338400822399,-0.22081658400920662,-0.2139835280437407,-0.07807751097377123,1.3538834437601281,-0.32007365047805314
10/11/16,LN2_SB,1.9524247754032131,2.7564314433809276,-0.16880775060376724,0.43231485655109286,0.976205916555261,0.2979806909983213,-1.0366786323712145,-0.07837497902609383,0.7383403914047363,1.036062278817349
10/11/16,LN2_CB,1.9627533497415712,2.803907842973858,-1.1676274624748344,-1.0902033070892376,-0.010719632027232985,0.20125860189923606,-0.12740080186589375,0.7066081051935734,0.3376908204973433,0.39835649491094494
11/12/16,LN2_CB,0.05440831159168533,0.8375582572305708,0.7778031169355857,0.7093457179866403,0.5388548344721148,0.12417360585043502,-1.0298736458527893,-0.5422401839466253,0.7445057923287178,0.27197404975759887
11/12/16,LN2_SB,0.10261096503071815,0.38331458067896534,1.0698164929434106,0.40407659064268875,-1.3538600820520243,0.0018977357273064043,-0.4236581094358415,1.179224537110592,-0.013427814673932212,-1.2205825742537622
11/22/16,LN2_CB,-0.6186133480333444,0.26633700049687986,0.3445083126545917,0.60778475504656,1.1123209132823852,0.12073857587941574,-1.0183648613234562,-1.3539656887549039,0.6236670308636779,0.9053360574836418
11/22/16,LN2_SB,0.1768456198638374,0.6167035933343002,0.5399829639886873,0.48902611991045447,0.02088144421201576,0.1635153828839987,-0.640527938277614,-0.1956454176233464,0.12792105311277105,-0.28589213803102304
12/06/16,LN2_CB,0.6766039586901614,0.9188913239138625,1.0298399172260448,1.3206074430763104,0.5613410094876758,0.26506079603420346,-1.149488328491535,-0.24270713340608094,0.5477605562893043,0.2838642130664848
12/06/16,LN2_SB,0.6406035392086321,1.336442331545147,0.007146940241678575,-0.333883629358928,-0.5927880220460122,0.036766574605477824,-0.3568838710851623,0.7048354567352548,0.1958748306891141,-0.41693853075493587
12/20/16,LN2_SB,1.055117798655531,1.8744454993762012,-1.1378117234612333,-0.9147760947844706,0.0419694982728087,0.20475625656972032,-0.0023686680698286784,0.19674664673087944,0.04712294475383672,0.044579513719870005
12/20/16,LN2_CB,0.13540706811653433,1.305060351514917,-0.4237578020521797,0.05530654712622081,0.5535648726547127,0.19377993647021527,-0.5910239374632893,-0.34013983399764636,0.44508425012697556,0.5764927243813291
01/10/17,LN1,-0.6249038282495653,1.5203625738861433,-0.07665023207545982,0.09995765028978304,0.9245084762348761,0.009164825284592695,0.531458941253286,-0.4224438744871904,0.5453309405774708,0.3634093944238039
01/10/17,LN2_SB,1.7821848239270783,2.7187234493535772,0.7989374660642652,1.2258234572867737,1.219677861869476,0.23907960876552153,-1.470530361923863,-0.22505409128678056,1.23623818370951,1.0083781556014437
01/10/17,LN2_CB,0.9721110266558622,2.564143106236565,-0.5449663141682457,-0.996825063652356,-0.16305340281479044,0.09151003286163616,-0.2828412458687542,0.6160127541783628,0.40445319152965914,0.17592036895724236
01/24/17,LN2_SB,0.5830541769675334,1.8910845470027382,-0.6098148945032335,-0.6932589738147055,0.4027103403423875,0.15666867481915822,-0.35416265202057395,-0.08964960710594357,0.5357709672343559,0.3138259727915308
01/24/17,LN2_CB,-0.10713570976922146,1.1284048431905307,-0.2523662171830174,-0.5195248817869456,0.2802624221735687,-0.01939959064732269,-0.5608820725575167,-0.34228037400683275,0.9026850432615485,0.3556106332451234
02/07/17,LN2_SB,0.706474083821154,1.7224150102507005,-0.7440261743881458,-1.1279765012674043,-0.19539647828678636,-0.04160479020097702,-0.21792577885456035,0.27712608904532576,0.36873490432229405,0.1940729895399549
02/07/17,LN2_CB,0.017653388413908427,-0.01816913798356176,1.9447326412680719,1.6651238345058188,-0.16668346703934717,0.08965382158899622,-1.2703361119192311,-0.09360178248254908,0.5046808969682056,-0.4606684393016848
02/21/17,LN2_SB,0.9275948951843315,1.590615695494142,-0.8609202902048939,-0.906225132483028,-0.3101350297098527,0.0389456539417378,-0.11014025632734478,0.41528086768077693,0.025006729827152505,0.015327844634835745
02/21/17,LN2_CB,0.46439964269186507,0.8907792740819727,0.752940633089788,0.13743694579942828,-0.23423127886987669,0.014723045809463646,-0.7228763931708525,0.08788420942048615,0.7640734555666526,-0.3993862181616361
03/07/17,LN2_SB,2.580432403468913,0.8261988382456072,-1.680260519398262,-0.37067462200429224,0.6311478274507224,0.5152499218020329,0.38491195477020845,-0.559233601543956,-1.1192762408102557,-0.12304819258759805
03/07/17,LN2_CB,-0.0796628131343112,1.0849026630276586,3.0675611835824506,-0.06183826041387464,-0.5568965821013093,-1.0872405925477076,2.208162633987845,0.17863601343703944,-1.0212914981866386,-0.5799540485130059
03/21/17,LN2_SB,2.5332325658245396,-0.017416165941132884,0.03291326593554845,1.1361542612667082,0.19284700835193624,0.25961695267785384,-0.46522789095975015,-0.42439056658704905,-1.1808892509373183,-0.16201264721379424
03/21/17,LN2_CB,0.6989363715584994,0.5219480097245353,-0.9929545243304103,-0.967858035772393,-0.409931659809806,-0.18033864347055892,-0.13225351002968955,-0.2257685470330643,-0.18947980373512177,0.1408514530502797
03/28/17,LN1_P1,-1.2077080571527286,-2.381263365682231,2.2652296300169485,-1.174126360390983,6.866900384684538,2.3212296183536423,-2.1867045091776336,4.582560739006504,-4.079448731419701,-0.46356781493606586
03/28/17,LN1_P2,-1.6488342612469624,-1.4314210264305922,0.3487502094559391,-1.8769441080583598,3.3503530833329274,1.109558811188851,-0.9373957807571113,1.9667218034879237,-1.7680932600121573,-0.3644891738020134
04/18/17,LN1,-1.2951211938263478,-2.473960951265728,1.637456374058975,-2.361340682049245,7.41497644993428,2.1406408654034226,-2.124485192161242,4.1690238847595635,-3.491934231815351,-0.21602742196341884
04/18/17,LN2_CB,2.2898110629688073,1.2337042752321834,-0.36182414979699384,-1.0439501790605332,-0.538581406314666,-0.8119426625304786,1.0581477428105046,0.24742942847551433,-0.5919067959722306,1.1198580469240453
04/18/17,LN2_SB,1.896923313439197,2.632353018643128,-0.781457435099718,-0.6923769737622693,0.3227036599612136,-0.0868380819663336,1.2982123261135516,0.33725647525539687,-1.069307018294145,0.9399640231728759
05/02/17,LN2_SB,1.2464665856421582,1.7978620261598763,-0.7513811408401859,-0.17221902150610396,-0.06361082866760477,0.2077364460998301,-0.3124973126097798,0.4722845949004539,-0.34403592734132193,0.3143276260071092
05/02/17,LN2_CB,0.6172686092863905,0.5318587131246049,-0.772267211233782,-0.9930328985429663,-0.6190828200844636,-0.16366085617857448,-0.08626350533251599,0.018221642930605464,-0.1386620209963506,-0.1858116709798576
05/17/17,LN2_SB,3.0642547804926967,0.22004441018926948,0.5473652980129609,2.559783499021948,0.29410938577830287,0.5101800373733214,-0.8695005349196122,-0.10765757227120817,-1.8295378807225133,0.09056153608074077
05/17/17,LN2_CB,1.2220166247430702,1.1460948430758189,-0.1655516210738158,-0.32344314500229704,-0.97783338325957,-0.07270536628450895,-0.30840928953821384,0.8392013652457788,-0.3411474383260813,-0.35780624755534923
06/20/17,LN2_SB,1.5843446694851202,0.35318800632396247,-1.2034990557035865,0.44887810303347414,1.085687626239789,0.4723316232939621,-0.18034921972509055,-1.0535006913057463,-1.0807849504237623,0.7074327403915304
06/20/17,LN2_CB,1.4841302650193606,1.2547117997724395,-0.707933496882069,0.0677613094784876,-0.43846744283558187,0.30857243812017415,-0.09868875719347267,0.6081658922152774,-1.2305468459082132,0.04363586064910016
07/05/17,LN2_SB,2.660132326529085,0.3370350995421293,-0.7641455849064768,0.47220585855706665,0.6149032670022762,0.3188247327743505,-0.1409388381423811,-0.7773313035664156,-0.24976419853694024,-0.8466098900924706
07/05/17,LN2_CB,0.7419299073664476,1.4756430208039557,-0.5524171407506561,-0.17256018743766613,0.2342614071335948,0.1747390378895179,-0.4378720224847375,-0.05387060249584983,-0.1716421552869322,0.7048117873611396
07/18/17,LN1,-0.8585960295807029,1.203660659684661,1.1803542231276811,0.5728520035078006,0.9874506342387611,-0.7521896175951779,2.8688275778891525,-0.27860943351967443,-0.38517083108726974,0.5304561115219546
07/18/17,LN2_SB,1.9361533821359134,2.155675691397227,-0.5515352563449927,-0.22434652237086444,0.2698168697909732,0.2749757771806696,-0.5347034081770948,0.27735588975920444,0.2835528501010703,0.43177745657011646
07/18/17,LN2_CB,0.7371811328956948,-1.5433082235704352,0.9067234515505852,-2.2298617381482218,5.360861038598558,1.8782349832802812,-1.9956705564394768,5.595491197573538,-3.24576040820646,-0.6744990130237969
08/07/17,LN2_SB,1.8346071579447765,1.9597609634977882,-0.643508376359584,-0.7535218461768409,-0.28952690941493836,0.09842611624024844,-0.13762916451042587,0.8654227906262545,0.6415223230494069,-0.3268016349302258
08/07/17,LN2_CB,0.5476283165405597,1.9759555785479166,-0.3668082423802562,0.20297399634393326,0.49451977506105543,0.271206151999507,-0.6438130396501736,0.058933719278094904,0.23537175953866565,0.6713029067165015
08/15/17,LN2_SB,1.7512200609190869,-0.16829909159939133,-1.0212435196647665,-0.9396180312945117,-0.052642685817470475,-0.04928057577112872,0.21836082425684997,-0.6167053902402404,-0.36402212451245636,-0.2271672168946625
08/15/17,LN2_CB,1.0843518083087151,0.7943975206594658,1.7746766529073497,1.681394318746482,-0.18781739753199203,0.14036974325243354,-1.2853715815881854,0.16649482399218574,-0.056850287928635466,-0.18718454335319729
09/05/17,LN2_CB,0.9202048909433818,1.968399349596398,-0.23096875393502975,-0.015382861639495258,0.6015075381911851,0.20975218700658504,-0.6490269995003675,-0.18330771456247405,0.6027712473108269,0.4410397655069802
09/05/17,LN2_SB,0.4766886755498829,1.4172814609857625,-0.08782490865572241,-0.6649687925096973,-0.2854930241850096,0.0052714554657620795,-0.32301838327867366,0.21921247959430315,0.5913533621237811,-0.3619621163082627
09/19/17,LN2_CB,1.0184441991509146,2.2945062002351384,-0.3701417144686151,-0.5779068258611215,-0.258763769907748,0.14761118010753801,-0.3276198581849965,0.7708066280665479,0.4936774688689102,-0.14049201936195205
09/19/17,LN2_SB,0.725456366309461,1.5892045953706118,0.17789993846820834,-0.02640655563926599,0.08792432563282154,0.15370963924164896,-0.5835027283092029,0.06304952316993712,0.45333655472131995,-0.0980031091533908
10/03/17,LN2_SB,0.9434133751161576,1.6414799510936915,0.9275373380999737,0.6864469510636209,-0.5128890920343461,0.14139988238376738,-0.8238217248260787,0.9284129537439678,0.15086844907132538,-0.360255880442146
10/03/17,LN2_CB,0.9996818405998167,1.2483169468379167,-0.5929868759643229,-0.1272851227600081,0.44415682676682133,0.1268161626284762,-0.48992744542310235,-0.47967712785342476,0.006028966592526866,0.5014644196147803
10/17/17,LN1,-0.8255095681793201,1.1969642555932913,2.5255834751359743,-0.0085883965530252,0.14588659181153943,-0.6151880017310968,1.3278897214531913,-0.5564724744549573,-0.4306713823171242,-0.03711865295229164
10/17/17,LN2_SB,1.3655789329358687,1.748768962034437,2.4023360922891324,1.785285167576427,-0.26717877150529035,0.14237446118368494,-1.7669288590856926,0.5731413425953937,0.4030486320481476,0.4569985296048091
10/17/17,LN2_CB,0.700690308794023,1.3039659951951788,1.1829542828600814,-0.9723280560801798,-1.136779950844046,-0.1257775306081698,-0.437864214810919,1.7559751309631615,1.1293267455088598,0.14086271718517582
11/07/17,LN2_SB,0.9992466302945193,1.3190157564567069,-1.0405421941122166,-0.9598572049892792,-0.3070761258327082,-0.08470841742986468,-0.1899233334695349,0.2103636610844777,-0.03712645367372994,0.28481887567126846
11/07/17,LN2_CB,0.6388983052296949,0.7148926835241715,0.8046832678584055,0.5083203551330587,-1.0227095597197924,0.007505011976736366,-0.5964995939212555,0.9181564219548002,-0.11286931774147406,-0.8059193517513598
11/21/17,LN2_CB,1.5208470768341595,2.000134129212075,-0.265654395821116,1.0597126295694725,1.3339396511253665,0.45883841601503017,-0.9660278317879507,-0.6602979182136826,-0.13724641259714684,1.3163021099365875
11/21/17,LN2_SB,1.1333281303836718,0.6694648629617607,0.49710998260672523,0.16051937707679503,-1.734577483138546,-0.02224878523216113,-0.26112675455064177,1.5111272432566711,-1.0228466570690566,-0.9868605242691119
12/05/17,LN2_CB,0.943178965345807,-1.154361094400043,2.081100899906619,2.3068775796707826,-0.6159983070107332,-0.2441003502682243,-1.6016247050063328,0.4174436569639777,-0.7484073094844449,0.5644237877068268
12/05/17,LN2_SB,0.05343882940713344,-1.0583921925474027,0.02109944610330312,-0.295572047435041,-1.1350473795798153,-0.35448686824481157,-0.3407016949966621,0.38170135239827446,-0.6824704752955625,-0.13112372702920336
12/19/17,LN2_SB,1.7449938292661278,-0.5466747276135112,1.150664740970627,0.9769018220339443,-0.07769733813617065,-0.14694699570443367,-0.9528917342955704,-0.26819478408005426,-0.2624176880975038,0.40359886441930704
12/19/17,LN2_CB,2.1116321356961345,0.1458458653864954,-0.49522509211704896,0.3283261751305734,0.7160884196179172,0.23265500788009777,-0.34122139726932094,-1.0566165033431607,-0.5426227665468482,0.07838968155316092
01/09/18,LN1,-1.4030779211121334,0.4710208571160696,0.9987152867706616,-0.8588521879138463,0.2988059692629553,-0.4601533971735846,0.9290642172869154,-0.8361942834974224,0.2019545413492675,0.32637734308077043
01/09/18,LN2_SB,1.5389724709282027,1.0283387764365193,-1.3383717240123874,-0.5529819955652622,0.1605170698434008,0.02373468789238863,-0.013599674496813121,0.10669425220951824,-0.08293948615934463,0.38509494028223457
01/09/18,LN2_CB,1.2012210792164406,-0.10254796741786684,0.6438304456942946,-0.21366834457766998,-1.2045065899139318,-0.43720755928675037,-0.551463172950623,0.8289334149412206,-0.7431467850912263,1.067774180238386
01/23/18,LN2_CB,0.2218761336874794,0.8905948036305532,1.034974223066944,0.12472224624353098,-0.963192998105936,-0.1072049358009641,-0.6888996770500638,0.7292334637569395,0.6735940026686521,-0.9657274877678141
